months,northern,transition,forest_zone
 
 1,0.90,6.23,14.96
 2,1.91,31.14,62.17
 3,13.36,66.63,131.06
 4,58.53,130.39,139.60
 5,90.37,142.03,176.85
 6,138.03,194.46,208.53
 7,177.10,121.38,107.48
 8,258.47,108.24,65.72
 9,206.39,218.01,186.29
 10,59.84,165.04,198.89
 11,7.59,61.59,92.02
 12,2.76,15.64,28.78
 
